x,y,Team,Against,Scored,Match No
60.800000000000004,245.792,man-city,b-mouth,Missed,305
120.83200000000004,128.892,man-city,b-mouth,Missed,305
72.89600000000002,118.53800000000001,man-city,b-mouth,Missed,305
72.89600000000002,250.802,man-city,b-mouth,Missed,305
84.09600000000002,248.464,man-city,b-mouth,Missed,305
53.18399999999999,241.11600000000004,man-city,b-mouth,Missed,305
50.94399999999999,257.48199999999997,man-city,b-mouth,Scored,305
64.832,134.23600000000002,liverpool,spurs,Missed,306
97.98399999999998,170.976,liverpool,spurs,Missed,306
71.55199999999996,182.666,liverpool,spurs,Missed,306
50.49599999999998,193.02,liverpool,spurs,Missed,306
100.22399999999993,180.996,liverpool,spurs,Missed,306
66.17599999999999,145.592,liverpool,spurs,Missed,306
138.30399999999997,128.224,liverpool,spurs,Missed,306
80.512,166.3,liverpool,spurs,Scored,306
50.047999999999945,199.366,liverpool,spurs,Missed,306
117.69599999999997,222.41199999999998,liverpool,spurs,Missed,306
65.27999999999997,234.77,liverpool,spurs,Missed,306
46.46399999999994,241.45,liverpool,spurs,Missed,306
139.64799999999997,164.63,liverpool,spurs,Missed,306
85.43999999999994,161.29000000000002,liverpool,spurs,Missed,306
105.15199999999999,127.55600000000004,liverpool,spurs,Missed,306
84.544,151.604,spurs,liverpool,Missed,306
145.024,185.33800000000002,spurs,liverpool,Missed,306
103.36000000000001,231.43,spurs,liverpool,Missed,306
63.936000000000014,126.22,spurs,liverpool,Missed,306
79.16799999999998,130.228,spurs,liverpool,Missed,306
149.504,202.706,spurs,liverpool,Missed,306
49.6,191.684,spurs,liverpool,Missed,306
134.72000000000003,200.36800000000002,spurs,liverpool,Missed,306
63.48799999999998,160.62199999999999,spurs,liverpool,Missed,306
128.89600000000002,225.084,spurs,liverpool,Missed,306
44.672000000000025,154.94400000000002,spurs,liverpool,Missed,306
63.936000000000014,237.108,spurs,liverpool,Scored,306
119.93600000000002,165.966,spurs,liverpool,Missed,306
97.53600000000002,243.788,spurs,liverpool,Missed,306
135.168,198.03,spurs,liverpool,Missed,306
137.85600000000002,152.94,spurs,liverpool,Missed,306
110.52799999999998,233.43399999999997,spurs,liverpool,Missed,306
50.94399999999999,167.97,spurs,liverpool,Missed,306
122.17599999999999,230.428,norwich,newcastle,Missed,307
52.287999999999954,239.78,norwich,newcastle,Missed,307
46.46399999999994,192.352,norwich,newcastle,Missed,307
61.247999999999934,191.016,norwich,newcastle,Missed,307
46.46399999999994,180.662,norwich,newcastle,Scored,307
116.79999999999995,113.19399999999999,norwich,newcastle,Missed,307
49.599999999999966,146.26000000000002,norwich,newcastle,Missed,307
100.67199999999997,189.012,norwich,newcastle,Missed,307
82.30399999999997,121.54399999999998,norwich,newcastle,Scored,307
56.319999999999936,177.99,norwich,newcastle,Missed,307
111.87200000000001,157.95000000000002,norwich,newcastle,Missed,307
130.23999999999995,189.68,norwich,newcastle,Missed,307
78.71999999999997,122.21199999999999,norwich,newcastle,Scored,307
83.64799999999998,181.33,newcastle,norwich,Missed,307
128.44799999999998,167.97,newcastle,norwich,Missed,307
131.584,273.514,newcastle,norwich,Missed,307
116.35200000000003,191.35,newcastle,norwich,Missed,307
70.20799999999997,133.902,newcastle,norwich,Missed,307
79.16799999999998,169.64000000000001,newcastle,norwich,Missed,307
65.72799999999998,173.31400000000002,newcastle,norwich,Scored,307
39.743999999999986,167.302,newcastle,norwich,Missed,307
35.26399999999999,143.58800000000002,newcastle,norwich,Missed,307
67.52000000000001,183,newcastle,norwich,Scored,307
45.120000000000005,203.04000000000002,newcastle,norwich,Missed,307
50.496000000000016,155.27800000000002,newcastle,norwich,Missed,307
49.6,185.33800000000002,newcastle,norwich,Missed,307
136.512,143.58800000000002,stoke,swansea,Missed,308
36.60799999999995,189.68,stoke,swansea,Scored,308
59.45599999999996,171.644,stoke,swansea,Missed,308
61.247999999999934,237.108,stoke,swansea,Missed,308
142.33599999999996,180.662,stoke,swansea,Missed,308
56.767999999999915,213.728,stoke,swansea,Missed,308
98.43200000000002,146.26000000000002,stoke,swansea,Scored,308
112.76799999999992,146.26000000000002,stoke,swansea,Missed,308
63.93599999999998,151.604,stoke,swansea,Missed,308
122.17599999999999,250.13400000000001,stoke,swansea,Missed,308
134.272,208.71800000000002,stoke,swansea,Missed,308
99.32799999999992,130.228,stoke,swansea,Missed,308
123.52000000000001,189.68,swansea,stoke,Missed,308
81.85600000000002,104.844,swansea,stoke,Missed,308
57.663999999999994,144.256,swansea,stoke,Missed,308
136.51200000000006,151.93800000000002,swansea,stoke,Missed,308
130.688,198.03,swansea,stoke,Missed,308
87.23200000000003,138.244,swansea,stoke,Missed,308
62.14399999999999,130.228,swansea,stoke,Missed,308
139.20000000000002,178.65800000000002,swansea,stoke,Missed,308
105.15200000000003,161.62400000000002,swansea,stoke,Scored,308
98.88000000000001,222.07800000000003,swansea,stoke,Scored,308
52.287999999999975,237.776,swansea,stoke,Missed,308
86.78399999999999,248.464,swansea,stoke,Missed,308
116.79999999999995,219.406,sunderland,wba,Missed,309
60.799999999999955,224.082,sunderland,wba,Missed,309
54.52799999999996,126.554,sunderland,wba,Missed,309
96.63999999999999,190.682,sunderland,wba,Missed,309
43.32799999999992,249.132,sunderland,wba,Missed,309
57.21599999999995,216.734,sunderland,wba,Missed,309
102.91199999999998,230.094,sunderland,wba,Missed,309
69.75999999999999,187.34199999999998,sunderland,wba,Missed,309
67.072,173.64800000000002,sunderland,wba,Missed,309
60.351999999999975,210.388,sunderland,wba,Missed,309
112.76799999999992,242.118,sunderland,wba,Missed,309
121.27999999999997,221.076,sunderland,wba,Missed,309
97.536,109.52000000000001,sunderland,wba,Missed,309
106.94399999999996,122.88,sunderland,wba,Missed,309
68.416,194.356,sunderland,wba,Missed,309
141.43999999999994,216.066,sunderland,wba,Missed,309
77.82399999999996,126.554,sunderland,wba,Missed,309
49.15199999999999,163.962,sunderland,wba,Missed,309
71.10399999999993,160.62199999999999,sunderland,wba,Missed,309
122.17599999999999,168.972,sunderland,wba,Missed,309
65.72799999999995,123.54800000000003,sunderland,wba,Missed,309
49.599999999999966,179.994,sunderland,wba,Missed,309
140.54399999999998,182.332,wba,sunderland,Missed,309
112.32000000000001,234.10199999999998,wba,sunderland,Missed,309
63.48799999999998,251.80399999999997,wba,sunderland,Missed,309
101.11999999999995,257.48199999999997,west-ham,cpalace,Missed,310
62.14399999999995,161.29000000000002,west-ham,cpalace,Scored,310
132.92799999999994,204.71,west-ham,cpalace,Missed,310
59.45599999999996,143.58800000000002,west-ham,cpalace,Missed,310
116.79999999999995,126.888,west-ham,cpalace,Missed,310
43.775999999999954,175.318,west-ham,cpalace,Missed,310
35.71199999999999,222.41199999999998,west-ham,cpalace,Missed,310
50.94399999999996,208.05,west-ham,cpalace,Missed,310
109.632,129.56,west-ham,cpalace,Scored,310
68.416,152.606,west-ham,cpalace,Missed,310
138.752,225.084,west-ham,cpalace,Missed,310
95.29599999999999,191.684,west-ham,cpalace,Missed,310
131.58399999999995,180.996,west-ham,cpalace,Missed,310
80.95999999999998,137.242,west-ham,cpalace,Missed,310
67.96799999999996,230.094,west-ham,cpalace,Missed,310
107.83999999999997,201.704,west-ham,cpalace,Missed,310
80.512,165.29800000000003,west-ham,cpalace,Missed,310
121.27999999999997,128.224,west-ham,cpalace,Missed,310
76.48,188.01000000000002,cpalace,west-ham,Missed,310
21.823999999999987,211.39000000000001,cpalace,west-ham,Scored,310
69.76,170.30800000000002,cpalace,west-ham,Missed,310
42.43200000000003,173.31400000000002,cpalace,west-ham,Missed,310
116.35200000000003,192.686,cpalace,west-ham,Missed,310
58.56,196.36,cpalace,west-ham,Scored,310
59.45600000000002,133.902,cpalace,west-ham,Missed,310
29.887999999999977,219.406,cpalace,west-ham,Missed,310
57.663999999999994,134.57000000000002,cpalace,west-ham,Missed,310
63.48799999999998,218.404,cpalace,west-ham,Missed,310
72.89600000000002,138.57800000000003,cpalace,west-ham,Missed,310
106.49600000000002,189.68,cpalace,west-ham,Missed,310
62.14399999999995,168.972,leicester,s-hampton,Missed,311
58.559999999999945,133.902,leicester,s-hampton,Missed,311
35.26399999999995,213.728,leicester,s-hampton,Missed,311
57.66399999999993,183,leicester,s-hampton,Scored,311
136.06399999999996,175.652,leicester,s-hampton,Missed,311
38.39999999999998,207.382,leicester,s-hampton,Missed,311
49.15199999999999,179.994,leicester,s-hampton,Missed,311
129.79199999999997,179.326,leicester,s-hampton,Missed,311
32.12799999999993,232.098,leicester,s-hampton,Missed,311
119.03999999999996,251.47,leicester,s-hampton,Missed,311
77.37599999999998,170.30800000000002,leicester,s-hampton,Missed,311
57.663999999999994,213.06,s-hampton,leicester,Missed,311
77.37600000000002,168.972,s-hampton,leicester,Missed,311
130.688,129.56,s-hampton,leicester,Missed,311
74.68799999999999,164.63,s-hampton,leicester,Missed,311
107.84,249.466,s-hampton,leicester,Missed,311
125.31200000000004,157.282,s-hampton,leicester,Missed,311
74.68799999999999,219.74,s-hampton,leicester,Missed,311
58.56,245.12399999999997,s-hampton,leicester,Missed,311
29.44,120.20800000000003,s-hampton,leicester,Missed,311
80.51200000000003,111.524,s-hampton,leicester,Missed,311
82.75200000000001,189.68,avilla,b-mouth,Missed,313
134.71999999999997,206.714,avilla,b-mouth,Missed,313
100.22399999999993,116.86800000000002,avilla,b-mouth,Missed,313
57.66399999999993,201.37,avilla,b-mouth,Missed,313
54.079999999999984,194.022,avilla,b-mouth,Missed,313
97.98399999999998,193.354,avilla,b-mouth,Scored,313
108.73600000000002,151.93800000000002,b-mouth,avilla,Missed,313
117.24799999999999,152.606,b-mouth,avilla,Missed,313
80.96000000000001,246.46,b-mouth,avilla,Missed,313
116.35200000000003,152.94,b-mouth,avilla,Missed,313
58.11200000000003,176.32,b-mouth,avilla,Missed,313
67.07200000000003,167.302,b-mouth,avilla,Missed,313
38.84799999999998,158.61800000000002,b-mouth,avilla,Scored,313
54.080000000000005,188.01000000000002,b-mouth,avilla,Missed,313
113.664,180.996,b-mouth,avilla,Missed,313
109.63200000000003,138.57800000000003,b-mouth,avilla,Missed,313
59.45600000000002,133.23399999999998,b-mouth,avilla,Scored,313
52.287999999999975,163.962,b-mouth,avilla,Missed,313
58.111999999999966,193.02,cpalace,norwich,Missed,314
59.90399999999994,175.652,cpalace,norwich,Missed,314
68.416,141.918,cpalace,norwich,Missed,314
57.21599999999995,179.994,cpalace,norwich,Missed,314
107.392,240.448,cpalace,norwich,Scored,314
97.08799999999997,228.758,cpalace,norwich,Missed,314
126.20799999999997,254.142,cpalace,norwich,Missed,314
63.48799999999994,252.80599999999998,cpalace,norwich,Missed,314
64.38399999999996,199.032,cpalace,norwich,Missed,314
68.416,204.042,cpalace,norwich,Missed,314
21.823999999999955,119.54000000000002,cpalace,norwich,Missed,314
32.12799999999993,162.626,cpalace,norwich,Missed,314
59.45599999999996,184.67000000000002,cpalace,norwich,Missed,314
157.12,171.644,norwich,cpalace,Missed,314
82.30399999999999,114.53,norwich,cpalace,Missed,314
141.88799999999998,195.692,norwich,cpalace,Missed,314
54.080000000000005,163.962,norwich,cpalace,Missed,314
29.887999999999977,213.06,norwich,cpalace,Missed,314
103.80799999999998,253.808,norwich,cpalace,Missed,314
91.71200000000003,157.95000000000002,norwich,cpalace,Missed,314
47.80799999999998,149.60000000000002,norwich,cpalace,Missed,314
80.064,197.02800000000002,norwich,cpalace,Missed,314
87.23200000000003,178.65800000000002,norwich,cpalace,Missed,314
81.85600000000002,197.02800000000002,norwich,cpalace,Missed,314
119.04,128.224,norwich,cpalace,Missed,314
97.53600000000002,164.63,norwich,cpalace,Missed,314
56.319999999999936,206.046,s-hampton,newcastle,Scored,316
49.599999999999966,185.33800000000002,s-hampton,newcastle,Missed,316
55.872000000000014,222.41199999999998,s-hampton,newcastle,Missed,316
123.072,128.224,s-hampton,newcastle,Missed,316
110.52799999999996,134.904,s-hampton,newcastle,Missed,316
65.72799999999995,214.39600000000002,s-hampton,newcastle,Missed,316
40.639999999999986,222.41199999999998,s-hampton,newcastle,Missed,316
80.512,166.3,s-hampton,newcastle,Scored,316
148.60799999999995,187.008,s-hampton,newcastle,Missed,316
48.70399999999995,183.334,s-hampton,newcastle,Missed,316
59.90399999999994,194.356,s-hampton,newcastle,Scored,316
55.872000000000014,199.70000000000002,s-hampton,newcastle,Missed,316
38.39999999999998,218.404,s-hampton,newcastle,Missed,316
116.35199999999998,217.068,s-hampton,newcastle,Missed,316
66.62399999999997,178.65800000000002,s-hampton,newcastle,Missed,316
80.06399999999996,207.048,s-hampton,newcastle,Missed,316
75.58399999999995,262.158,s-hampton,newcastle,Missed,316
114.55999999999995,223.41400000000002,s-hampton,newcastle,Missed,316
61.247999999999934,190.014,s-hampton,newcastle,Missed,316
54.97600000000001,133.568,newcastle,s-hampton,Missed,316
163.39200000000005,273.514,newcastle,s-hampton,Missed,316
139.20000000000002,129.56,newcastle,s-hampton,Missed,316
102.91200000000003,170.642,newcastle,s-hampton,Missed,316
109.63200000000003,148.932,newcastle,s-hampton,Scored,316
83.64799999999991,140.916,swansea,chelsea,Missed,317
50.047999999999945,236.774,swansea,chelsea,Missed,317
83.64799999999991,189.68,swansea,chelsea,Scored,317
110.52799999999996,275.51800000000003,swansea,chelsea,Missed,317
48.70399999999995,203.04000000000002,swansea,chelsea,Missed,317
58.559999999999945,175.986,swansea,chelsea,Missed,317
105.59999999999997,97.49600000000004,swansea,chelsea,Missed,317
121.27999999999997,193.354,swansea,chelsea,Missed,317
108.73599999999999,251.136,swansea,chelsea,Missed,317
63.93599999999998,232.098,swansea,chelsea,Missed,317
38.847999999999956,184.67000000000002,swansea,chelsea,Missed,317
84.096,206.714,swansea,chelsea,Missed,317
81.85600000000002,146.26000000000002,chelsea,swansea,Missed,317
57.663999999999994,122.88,chelsea,swansea,Missed,317
63.040000000000006,162.96,chelsea,swansea,Missed,317
59.00799999999998,180.996,chelsea,swansea,Missed,317
79.61600000000001,207.048,chelsea,swansea,Missed,317
43.327999999999975,189.68,chelsea,swansea,Missed,317
97.984,134.904,chelsea,swansea,Missed,317
54.52799999999998,222.41199999999998,chelsea,swansea,Missed,317
130.23999999999995,195.024,watford,everton,Missed,318
121.27999999999997,155.27800000000002,watford,everton,Missed,318
48.70399999999995,206.046,watford,everton,Missed,318
56.319999999999936,189.012,watford,everton,Missed,318
74.23999999999995,164.296,watford,everton,Missed,318
112.32,222.41199999999998,watford,everton,Missed,318
112.32,138.57800000000003,watford,everton,Missed,318
23.615999999999985,209.386,watford,everton,Scored,318
24.95999999999998,218.07,watford,everton,Missed,318
119.03999999999996,205.37800000000001,watford,everton,Missed,318
107.392,265.498,watford,everton,Missed,318
132.47999999999996,160.95600000000002,watford,everton,Missed,318
71.10399999999993,269.172,watford,everton,Missed,318
105.15199999999999,157.95000000000002,watford,everton,Missed,318
93.05600000000003,243.12,everton,watford,Missed,318
135.168,152.94,everton,watford,Missed,318
79.61600000000001,248.13,everton,watford,Missed,318
78.72,207.382,everton,watford,Scored,318
54.080000000000005,155.27800000000002,everton,watford,Missed,318
48.70399999999999,168.972,everton,watford,Missed,318
113.664,189.68,everton,watford,Missed,318
72.89600000000002,219.072,everton,watford,Missed,318
120.384,157.95000000000002,everton,watford,Missed,318
57.216000000000015,187.008,everton,watford,Missed,318
111.87200000000003,116.53399999999999,everton,watford,Missed,318
31.232000000000028,209.386,everton,watford,Missed,318
115.00799999999992,110.18800000000002,liverpool,stoke,Scored,320
129.79199999999997,198.698,liverpool,stoke,Missed,320
32.12799999999993,188.01000000000002,liverpool,stoke,Scored,320
96.19200000000001,243.788,liverpool,stoke,Missed,320
76.03199999999998,145.592,liverpool,stoke,Missed,320
34.815999999999974,179.994,liverpool,stoke,Scored,320
100.67199999999997,146.26000000000002,liverpool,stoke,Missed,320
41.535999999999945,262.492,liverpool,stoke,Missed,320
62.591999999999985,177.99,liverpool,stoke,Missed,320
